n_gram,pop_raw,rock_raw,country_raw,alternative_raw,punk_raw,metal_raw,rap_raw,soul_raw,jazz_raw,reggae_raw,electronic_raw,other_raw,counts_completed
"Gsmin,Fs",56348,31041,5521,1901,3579,1647,1350,1005,561,865,206,42600,True
"Fsmin,Bno3d",180,193,14,11,20,24,2,3,1,1,2,108,True
"Amin,Fmaj7",2096,998,96,86,61,50,101,64,35,17,13,1413,True
"Fmaj7,Amin",1972,912,99,93,63,47,93,66,34,17,6,1325,True
"Amin,F",57465,30430,5491,1951,3965,1743,1540,889,602,775,190,43866,True
"Cmaj7,C",2203,1039,152,84,61,36,67,110,57,15,6,1611,True
"C,Cmaj7",3033,1584,226,108,86,52,59,121,66,27,5,2283,True
"G,Cmaj7",3260,1503,198,121,95,40,99,156,62,19,10,2562,True
"C,Amin7",6371,3661,712,137,133,79,131,281,139,47,11,5700,True
"Amin7,Emin",1998,1105,132,63,40,30,65,105,44,31,6,1536,True
"Amin7,G",6097,3578,662,152,140,78,128,285,158,56,14,5737,True
"Emin,Gmaj7",805,341,39,39,22,19,36,36,9,12,6,588,True
"Gmaj7,Amin",589,267,31,27,11,7,11,43,12,8,1,445,True
"Cmaj7,Emin7",759,312,22,43,21,13,26,67,36,7,5,528,True
"Emin7,Cmaj7",919,408,32,42,14,11,43,64,33,10,6,645,True
"Cmaj7,Amin7",1482,721,60,54,33,15,51,119,69,10,4,1130,True
"Amin7,Cmaj7",812,397,47,49,21,14,28,82,36,7,5,659,True
"Amin7,Emin7",1427,836,71,57,39,12,68,139,83,20,4,1183,True
"Emin7,Fsmin",829,436,51,27,15,6,20,53,26,14,5,581,True
"Fsmin,Amin",2204,1262,118,75,104,78,51,60,48,31,13,1606,True
"Amin,Fsmin",1481,874,90,85,98,71,42,43,31,20,11,1034,True
"Fsmin,Cmin",353,186,20,15,13,20,14,7,6,9,4,276,True
"Cmin,B",4714,2735,241,195,299,168,99,151,77,64,18,3354,True
"B,Cmaj7",350,187,8,21,10,7,10,13,11,2,3,255,True
"B,Amin7",434,227,18,18,12,6,19,24,22,2,1,283,True
"Emin7,Dmin7",1775,988,71,70,35,12,62,184,95,28,7,1360,True
"Dmin7,Cmaj7",634,358,18,39,11,3,15,112,37,12,3,525,True
"Cmaj7,Amin",1851,800,89,62,46,42,64,85,44,19,8,1286,True
"Amin,Emin7",1499,802,98,41,26,20,45,77,32,21,7,1081,True
"G7,Cmaj7",1119,482,43,28,15,6,47,139,108,7,1,952,True
"G7,Amin7",602,371,44,17,13,6,29,87,74,8,4,646,True
"B,B7",9861,6198,1635,169,312,109,182,342,246,78,24,10868,True
"B7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"B,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Asus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus2,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Bbmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin9,Dbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmaj7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Eaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eaug,Fmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin11,Ebmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ebmin9,Ab13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab13,Dbmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb7,Bbmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmin7,C13b",0,0,0,0,0,0,0,0,0,0,0,0,False
"C13b,Fmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Edim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bb,Edim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Edim,Bminadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bminadd13,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Dsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Esus4,Fsmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Bno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Csno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csno3d,Cno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,Gsno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsno3d,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb7,Ab7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab7,Ab",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin7,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Fsmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gs,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Gsmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Esus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Cs7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs7,Csmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmaj7,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Bmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmaj7,Gmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmin7,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ab,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gno3d,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Gno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Fs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bbmaj7,Fs7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs7sus4,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,B7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"B7sus4,Bb",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd9,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin7,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7sus4,C9",0,0,0,0,0,0,0,0,0,0,0,0,False
"C9,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,Eb",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin7,Bdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim7,Cmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Bbsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Csdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fs,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gssus4,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Abmaj7,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,Cmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin,F7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd13,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Aminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd11,Dmin9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmin9,Fsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim7,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,Dmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Aminadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd11,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Fsdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin,Bdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bdim,Cadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd13,Fmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Asdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asdim7,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,E7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,B7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin7,E7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,Bbmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Ebmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dbmaj7,Abmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dmaj7,A13",0,0,0,0,0,0,0,0,0,0,0,0,False
"A13,Csaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csaugmaj7,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Fsaugmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaugmaj7,E13",0,0,0,0,0,0,0,0,0,0,0,0,False
"E13,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"E13,Emaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emaj7,Faug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Faug,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bmin,Eadd13",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eadd13,Csmin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin11,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin11,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Aaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aaug,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsdim,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Asaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asaug,Bmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,Csdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Csmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csdim,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Gsaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsaug,Csmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus4,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin7,Cssus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cssus2,Csminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csminadd9,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"B,Csminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsno3d,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cs,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmaj7,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Amaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Csmin,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj7,Fmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Dmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsdim7,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsmin7,Fsdim",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsdim,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Csmin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E7,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gmaj7,Fsaug",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsaug,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,D7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D7,Cs",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmin,Gdim7",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Eno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eno3d,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,E",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fmaj911s,A",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Fmaj911s",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,B",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd13,Caug",0,0,0,0,0,0,0,0,0,0,0,0,False
"C,Caug",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,F",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bno3d,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsno3d,Bsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Bsus2,Dno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dno3d,Bsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Bsus2",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,Ano3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Cmaj7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Ano3d,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,D",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cmin,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"C7,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"E,C7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd13,Aminadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Aminadd9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G7,Fadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,G7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,G7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"F,Gsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Dsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dsus4,A7",0,0,0,0,0,0,0,0,0,0,0,0,False
"D,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Dadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Dadd11,A7sus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7,Bsus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gsus4,F13",0,0,0,0,0,0,0,0,0,0,0,0,False
"F13,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fadd9,Emin7",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin7,Amin11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Amin11,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"A,As7",0,0,0,0,0,0,0,0,0,0,0,0,False
"As7,G",0,0,0,0,0,0,0,0,0,0,0,0,False
"A7sus4,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Asus4",0,0,0,0,0,0,0,0,0,0,0,0,False
"Asus4,Gadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Emin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Emin,Cadd9",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,Amin",0,0,0,0,0,0,0,0,0,0,0,0,False
"Cadd9,C",0,0,0,0,0,0,0,0,0,0,0,0,False
"Fsus2,Fno3d",0,0,0,0,0,0,0,0,0,0,0,0,False
"Eb,Bmin",0,0,0,0,0,0,0,0,0,0,0,0,False
"G,Gadd11",0,0,0,0,0,0,0,0,0,0,0,0,False
"Gadd11,Amin7",0,0,0,0,0,0,0,0,0,0,0,0,False
